Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
104,"Friday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2019-07-26)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201907260.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L-wo,2,3,,52-52,3,15.5,Quijada (https://www.baseball-reference.com/players/q/quijajo01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),,3:10,N,"8,867",0.71,-,
105,"Saturday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2019-07-27)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201907270.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,9,2,,53-52,2,15.5,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Yamamoto (https://www.baseball-reference.com/players/y/yamamjo01.shtml),,2:49,N,"13,047",0.65,+,
106,"Sunday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2019-07-28)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201907280.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L,1,5,,53-53,3,15.5,Quijada (https://www.baseball-reference.com/players/q/quijajo01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,3:11,D,"11,538",0.76,-,
107,"Monday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2019-07-29)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201907290.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L,6,11,,53-54,3,15.5,Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,2:59,N,"7,048",0.68,--,
108,"Tuesday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2019-07-30)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201907300.shtml),ARI,@,NYY (https://www.baseball-reference.com/teams/NYY/2019.shtml),W,4,2,,54-54,3,15.5,Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:10,N,"47,281",0.61,+,
109,"Wednesday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2019-07-31)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201907310.shtml),ARI,@,NYY (https://www.baseball-reference.com/teams/NYY/2019.shtml),L,5,7,,54-55,3,16.5,Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:43,D,"43,979",0.7,-,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
110,"Friday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2019-08-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908020.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,0,3,,54-56,3,17,Ross (https://www.baseball-reference.com/players/r/rossjo01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Doolittle (https://www.baseball-reference.com/players/d/doolise01.shtml),2:43,N,"24,298",0.71,--,
111,"Saturday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2019-08-03)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908030.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,18,7,,55-56,3,17,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Strasburg (https://www.baseball-reference.com/players/s/strasst01.shtml),,3:46,N,"33,966",0.64,+,
112,"Sunday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2019-08-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908040.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,7,5,,56-56,2,17,Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Suero (https://www.baseball-reference.com/players/s/suerowa01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:07,D,"22,976",0.73,++,
113,"Monday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2019-08-05)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908050.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L,3,7,,56-57,2,18,Velasquez (https://www.baseball-reference.com/players/v/velasvi01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,3:05,N,"18,319",0.83,-,
114,"Tuesday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2019-08-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908060.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,8,4,,57-57,2,18,Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Suárez (https://www.baseball-reference.com/players/s/suarera01.shtml),,3:19,N,"17,446",0.7,+,
115,"Wednesday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2019-08-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908070.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,6,1,,58-57,2,18,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Vargas (https://www.baseball-reference.com/players/v/vargaja01.shtml),,3:10,N,"18,140",0.79,++,
116,"Friday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2019-08-09)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201908090.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,3,2,11,59-57,2,17,Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:49,N,"49,538",0.73,+++,
117,"Saturday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2019-08-10)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201908100.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,0,4,,59-58,2,18,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),,3:18,N,"52,606",0.81,-,
118,"Sunday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2019-08-11)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201908110.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,3,9,,59-59,2,19,Ryu (https://www.baseball-reference.com/players/r/ryuhy01.shtml),Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),,2:40,D,"44,619",0.72,--,
119,"Monday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2019-08-12)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908120.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,8,6,,60-59,2,18.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Bettis (https://www.baseball-reference.com/players/b/bettich01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:30,N,"32,160",0.67,+,
120,"Tuesday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2019-08-13)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908130.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,9,3,,61-59,2,18.5,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Hoffman (https://www.baseball-reference.com/players/h/hoffmje02.shtml),,3:32,N,"31,815",0.75,++,
121,"Wednesday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2019-08-14)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908140.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L-wo,6,7,,61-60,2,19.5,Oberg (https://www.baseball-reference.com/players/o/obergsc01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),,3:25,D,"32,247",0.82,-,
122,"Thursday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2019-08-15)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908150.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,0,7,,61-61,2,19.5,Rodríguez (https://www.baseball-reference.com/players/r/rodride01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),,2:44,N,"19,037",0.74,--,
123,"Friday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2019-08-16)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908160.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,9,10,11,61-62,3,20.5,Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Gott (https://www.baseball-reference.com/players/g/gotttr01.shtml),4:05,N,"23,642",0.66,---,
124,"Saturday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2019-08-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908170.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,6,11,,61-63,3,20.5,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),,3:40,N,"35,366",0.53,----,
125,"Sunday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2019-08-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908180.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,6,1,,62-63,3,19.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),,3:19,D,"26,079",0.43,+,
126,"Monday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2019-08-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908190.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,5,3,,63-63,3,19,López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),2:51,N,"15,443",0.44,++,
127,"Tuesday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2019-08-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908200.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,8,7,,64-63,2,19,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:13,N,"17,691",0.51,+++,
128,"Wednesday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2019-08-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908210.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,2,7,,64-64,2,20,Melville (https://www.baseball-reference.com/players/m/melviti01.shtml),Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),,2:50,D,"17,707",0.59,-,
129,"Friday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2019-08-23)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908230.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,6,,64-65,2,20.5,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,3:06,N,"42,209",0.39,--,
130,"Saturday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2019-08-24)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908240.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,0,4,,64-66,3,21.5,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,3:29,N,"41,737",0.33,---,
131,"Sunday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2019-08-25)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908250.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),W,5,2,,65-66,3,20.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:44,D,"38,920",0.24,+,
132,"Monday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2019-08-26)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201908260.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,6,4,,66-66,2,19.5,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Beede (https://www.baseball-reference.com/players/b/beedety01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:30,N,"29,169",0.32,++,
133,"Tuesday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2019-08-27)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201908270.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,3,2,,67-66,2,19.5,Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),Coonrod (https://www.baseball-reference.com/players/c/coonrsa01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),2:46,N,"28,262",0.4,+++,
134,"Thursday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2019-08-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908290.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,11,5,,68-66,2,19,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Ryu (https://www.baseball-reference.com/players/r/ryuhy01.shtml),,3:23,N,"22,581",0.44,++++,
135,"Friday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2019-08-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908300.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,5,4,,69-66,2,18,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),García (https://www.baseball-reference.com/players/g/garciyi01.shtml),,3:41,N,"34,149",0.52,+++++,
136,"Saturday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2019-08-31)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201908310.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,6,5,,70-66,2,17,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:11,N,"50,180",0.61,++++++,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
137,"Sunday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2019-09-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909010.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,3,4,11,70-67,2,18,Sadler (https://www.baseball-reference.com/players/s/sadleca02.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Báez (https://www.baseball-reference.com/players/b/baezpe01.shtml),3:56,D,"34,439",0.7,-,
138,"Monday, Sep 2 (https://www.baseball-reference.com/boxes/?date=2019-09-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909020.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,14,7,,71-67,2,18,Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),Quantrill (https://www.baseball-reference.com/players/q/quantca01.shtml),,3:26,D,"23,477",0.57,+,
139,"Tuesday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2019-09-03)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909030.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,2,1,,72-67,2,18,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Bolaños (https://www.baseball-reference.com/players/b/bolanro01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:08,N,"15,402",0.64,++,
140,"Wednesday, Sep 4 (https://www.baseball-reference.com/boxes/?date=2019-09-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909040.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,4,1,,73-67,2,18,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),2:55,N,"18,096",0.64,+++,
141,"Friday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2019-09-06)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201909060.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,7,5,,74-67,2,17,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Mahle (https://www.baseball-reference.com/players/m/mahlety01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),4:10,N,"19,048",0.82,++++,
142,"Saturday, Sep 7 (https://www.baseball-reference.com/boxes/?date=2019-09-07)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201909070.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,2,0,,75-67,2,16,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Sherfy (https://www.baseball-reference.com/players/s/sherfji01.shtml),2:39,D,"34,804",1.1,+++++,
143,"Sunday, Sep 8 (https://www.baseball-reference.com/boxes/?date=2019-09-08)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201909080.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L-wo,3,4,,75-68,2,17,Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),,3:12,D,"19,717",1.31,-,
144,"Monday, Sep 9 (https://www.baseball-reference.com/boxes/?date=2019-09-09)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201909090.shtml),ARI,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,1,3,,75-69,2,17.5,deGrom (https://www.baseball-reference.com/players/d/degroja01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lugo (https://www.baseball-reference.com/players/l/lugose01.shtml),2:45,N,"21,337",1.23,--,
145,"Tuesday, Sep 10 (https://www.baseball-reference.com/boxes/?date=2019-09-10)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201909100.shtml),ARI,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,2,3,,75-70,2,18.5,Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Wilson (https://www.baseball-reference.com/players/w/wilsoju10.shtml),3:02,N,"20,843",1.01,---,
146,"Wednesday, Sep 11 (https://www.baseball-reference.com/boxes/?date=2019-09-11)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201909110.shtml),ARI,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,0,9,,75-71,2,18.5,Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,3:06,N,"21,841",0.88,----,
147,"Thursday, Sep 12 (https://www.baseball-reference.com/boxes/?date=2019-09-12)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201909120.shtml),ARI,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,1,11,,75-72,2,19.5,Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),,3:25,D,"21,856",0.71,-----,
148,"Friday, Sep 13 (https://www.baseball-reference.com/boxes/?date=2019-09-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909130.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,3,4,,75-73,2,20.5,Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:48,N,"35,158",0.28,------,
149,"Saturday, Sep 14 (https://www.baseball-reference.com/boxes/?date=2019-09-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909140.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,1,0,,76-73,2,19.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),2:15,N,"35,151",0.17,+,
150,"Sunday, Sep 15 (https://www.baseball-reference.com/boxes/?date=2019-09-15)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909150.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,1,3,,76-74,2,20.5,Bauer (https://www.baseball-reference.com/players/b/bauertr01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:55,D,"25,193",0.2,-,
151,"Monday, Sep 16 (https://www.baseball-reference.com/boxes/?date=2019-09-16)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909160.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,7,5,,77-74,2,20,Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Guerrero (https://www.baseball-reference.com/players/g/guerrta01.shtml),Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),3:25,N,"15,897",0.07,+,
152,"Tuesday, Sep 17 (https://www.baseball-reference.com/boxes/?date=2019-09-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909170.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L,6,12,,77-75,2,21,Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),,3:49,N,"19,745",0.08,-,
153,"Wednesday, Sep 18 (https://www.baseball-reference.com/boxes/?date=2019-09-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909180.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,5,4,,78-75,2,20,Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),Alcántara (https://www.baseball-reference.com/players/a/alcansa01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),2:55,D,"17,731",0.02,+,
154,"Friday, Sep 20 (https://www.baseball-reference.com/boxes/?date=2019-09-20)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201909200.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,9,0,,79-75,2,20,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),,3:11,N,"27,023",0.05,++,
155,"Saturday, Sep 21 (https://www.baseball-reference.com/boxes/?date=2019-09-21)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201909210.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,4,2,,80-75,2,19,Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:12,N,"30,191",0.06,+++,
156,"Sunday, Sep 22 (https://www.baseball-reference.com/boxes/?date=2019-09-22)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201909220.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L-wo,4,6,10,80-76,2,20,Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),,3:42,D,"31,293",0.06,-,
157,"Monday, Sep 23 (https://www.baseball-reference.com/boxes/?date=2019-09-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909230.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,7,9,,80-77,2,20.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),3:29,N,"24,826",0.01,--,
158,"Tuesday, Sep 24 (https://www.baseball-reference.com/boxes/?date=2019-09-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909240.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W-wo,3,2,19,81-77,2,20.5,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Brebbia (https://www.baseball-reference.com/players/b/brebbjo01.shtml),,6:53,N,"26,097",0,+,
159,"Wednesday, Sep 25 (https://www.baseball-reference.com/boxes/?date=2019-09-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909250.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,9,7,,82-77,2,20.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Fernández (https://www.baseball-reference.com/players/f/fernaju01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:52,D,"21,420",0,++,
160,"Friday, Sep 27 (https://www.baseball-reference.com/boxes/?date=2019-09-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909270.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,6,3,,83-77,2,21,Scott (https://www.baseball-reference.com/players/s/scottro02.shtml),Perdomo (https://www.baseball-reference.com/players/p/perdolu02.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:03,N,"32,244",0,+++,
161,"Saturday, Sep 28 (https://www.baseball-reference.com/boxes/?date=2019-09-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909280.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,6,5,,84-77,2,21,Sherfy (https://www.baseball-reference.com/players/s/sherfji01.shtml),Bednar (https://www.baseball-reference.com/players/b/bednada01.shtml),Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),3:05,N,"46,477",0,++++,
162,"Sunday, Sep 29 (https://www.baseball-reference.com/boxes/?date=2019-09-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201909290.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W-wo,1,0,,85-77,2,21,Crichton (https://www.baseball-reference.com/players/c/crichst01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),,2:46,D,"45,446",0,+++++,
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
