Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
99,"Sunday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2023-07-23)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307230.shtml),DET,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,3,1,,45-54,3,7,Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:26,D,"24,523",0.27,+,
100,"Monday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2023-07-24)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307240.shtml),DET,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,5,1,,46-54,3,7,Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Stripling (https://www.baseball-reference.com/players/s/stripro01.shtml),,2:16,D,"16,907",0.31,++,2023-04-16 (Rain)
101,"Tuesday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2023-07-25)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307250.shtml),DET,,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),L,6,7,10,46-55,3,7,Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),Loup (https://www.baseball-reference.com/players/l/loupaa01.shtml),2:55,N,"24,856",0.35,-,
102,"Thursday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2023-07-27) (1)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307271.shtml),DET,,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),L,0,6,,46-56,3,7.5,Ohtani (https://www.baseball-reference.com/players/o/ohtansh01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),,2:16,D,,0.3,--,2023-07-26 (Rain)
103,"Thursday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2023-07-27) (2)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307272.shtml),DET,,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),L,4,11,,46-57,3,7.5,Sandoval (https://www.baseball-reference.com/players/s/sandopa02.shtml),Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),,2:59,D,"30,238",0.28,---,
104,"Friday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2023-07-28)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202307280.shtml),DET,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,5,6,,46-58,3,7.5,Puk (https://www.baseball-reference.com/players/p/pukaj01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),,2:39,N,"15,918",0.23,----,
105,"Saturday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2023-07-29)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202307290.shtml),DET,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),W,5,0,,47-58,3,6.5,Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),Cueto (https://www.baseball-reference.com/players/c/cuetojo01.shtml),,2:38,D,"32,936",0.22,+,
106,"Sunday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2023-07-30)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202307300.shtml),DET,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,6,8,,47-59,3,6.5,López (https://www.baseball-reference.com/players/l/lopezjo02.shtml),Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),2:55,D,"18,207",0.29,-,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
107,"Tuesday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2023-08-01)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202308010.shtml),DET,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,1,4,,47-60,3,7.5,Oviedo (https://www.baseball-reference.com/players/o/oviedjo01.shtml),Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Bednar (https://www.baseball-reference.com/players/b/bednada01.shtml),2:04,N,"19,427",0.28,--,
108,"Wednesday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2023-08-02)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202308020.shtml),DET,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,6,3,,48-60,3,6.5,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Bido (https://www.baseball-reference.com/players/b/bidoos01.shtml),Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),2:43,D,"14,370",0.23,+,
109,"Friday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2023-08-04)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308040.shtml),DET,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,0,8,,48-61,3,8,Littell (https://www.baseball-reference.com/players/l/litteza01.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),,2:29,N,"26,050",0.27,-,
110,"Saturday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2023-08-05)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308050.shtml),DET,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),W,4,2,,49-61,3,8,Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Civale (https://www.baseball-reference.com/players/c/civalaa01.shtml),Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),2:47,D,"30,939",0.19,+,
111,"Sunday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2023-08-06)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308060.shtml),DET,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,6,10,,49-62,3,9,Poche (https://www.baseball-reference.com/players/p/pocheco01.shtml),Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),,2:48,D,"21,824",0.22,-,
112,"Monday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2023-08-07)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308070.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,3,9,,49-63,3,10,López (https://www.baseball-reference.com/players/l/lopezpa01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),,2:38,N,"13,779",0.26,--,
113,"Tuesday, Aug 8 (https://www.baseball-reference.com/boxes/?date=2023-08-08)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308080.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,6,0,,50-63,3,9,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Gray (https://www.baseball-reference.com/players/g/grayso01.shtml),,2:25,N,"16,588",0.19,+,
114,"Wednesday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2023-08-09)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308090.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,9,5,,51-63,3,8,Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),2:55,N,"16,570",0.23,++,
115,"Thursday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2023-08-10)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308100.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,3,0,,52-63,3,7,Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),2:21,D,"18,709",0.35,+++,
116,"Friday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2023-08-11)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202308110.shtml),DET,@,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),L,2,5,,52-64,3,7,Barraclough (https://www.baseball-reference.com/players/b/barraky01.shtml),Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Murphy (https://www.baseball-reference.com/players/m/murphch01.shtml),2:35,N,"32,647",0.25,-,
117,"Saturday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2023-08-12)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202308120.shtml),DET,@,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),W,6,2,,53-64,3,7,Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Bello (https://www.baseball-reference.com/players/b/bellobr01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),3:03,D,"35,927",0.27,+,
118,"Sunday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2023-08-13)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202308130.shtml),DET,@,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),L,3,6,,53-65,3,8,Whitlock (https://www.baseball-reference.com/players/w/whitlga01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),2:30,D,"35,145",0.28,-,
119,"Tuesday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2023-08-15)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202308150.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,3,5,,53-66,3,9,Floro (https://www.baseball-reference.com/players/f/florody01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),Durán (https://www.baseball-reference.com/players/d/duranjh01.shtml),2:36,N,"30,150",0.34,--,
120,"Wednesday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2023-08-16)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202308160.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,8,7,,54-66,3,8,Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),,3:11,D,"26,716",0.2,+,
121,"Friday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2023-08-18) (1)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202308181.shtml),DET,@,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),W,4,2,,55-66,3,8.5,Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Williams (https://www.baseball-reference.com/players/w/williga01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),2:30,N,,0.22,++,2023-08-17 (Rain)
122,"Friday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2023-08-18) (2)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202308182.shtml),DET,@,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),L,1,4,,55-67,3,8.5,De Los Santos (https://www.baseball-reference.com/players/d/delosen01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),Clase (https://www.baseball-reference.com/players/c/claseem01.shtml),2:44,N,"31,556",0.26,-,
123,"Saturday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2023-08-19)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202308190.shtml),DET,@,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),W,4,3,,56-67,3,7.5,Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Bibee (https://www.baseball-reference.com/players/b/bibeeta01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),2:48,N,"32,641",0.18,+,
124,"Sunday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2023-08-20)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202308200.shtml),DET,@,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),W,4,1,,57-67,3,7.5,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Allen (https://www.baseball-reference.com/players/a/allenlo02.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:17,D,"26,824",0.29,++,
125,"Monday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2023-08-21)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308210.shtml),DET,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,6,7,,57-68,3,8,Palencia (https://www.baseball-reference.com/players/p/palenda01.shtml),Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),Leiter (https://www.baseball-reference.com/players/l/leitema02.shtml),2:52,N,"20,560",0.24,-,
126,"Tuesday, Aug 22 (https://www.baseball-reference.com/boxes/?date=2023-08-22)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308220.shtml),DET,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),W,8,6,,58-68,3,7,Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),Smyly (https://www.baseball-reference.com/players/s/smylydr01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:50,N,"21,211",0.19,+,
127,"Wednesday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2023-08-23)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308230.shtml),DET,,CHC (https://www.baseball-reference.com/teams/CHC/2023.shtml),L,4,6,,58-69,3,7,Merryweather (https://www.baseball-reference.com/players/m/merryju01.shtml),Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),Alzolay (https://www.baseball-reference.com/players/a/alzolad01.shtml),2:40,D,"21,965",0.27,-,
128,"Friday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2023-08-25)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308250.shtml),DET,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),W-wo,4,1,,59-69,3,7.5,Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),Pressly (https://www.baseball-reference.com/players/p/pressry01.shtml),,2:42,N,"23,832",0.23,+,
129,"Saturday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2023-08-26)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308260.shtml),DET,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),L,2,9,,59-70,3,7.5,Brown (https://www.baseball-reference.com/players/b/brownhu01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,3:01,N,"27,103",0.21,-,
130,"Sunday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2023-08-27)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308270.shtml),DET,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),L,4,17,,59-71,3,8.5,Verlander (https://www.baseball-reference.com/players/v/verlaju01.shtml),Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),,3:10,D,"28,496",0.2,--,
131,"Monday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2023-08-28)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308280.shtml),DET,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,1,4,,59-72,3,9.5,Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),,2:35,N,"16,772",0.12,---,
132,"Tuesday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2023-08-29)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308290.shtml),DET,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,2,4,,59-73,3,9.5,Brito (https://www.baseball-reference.com/players/b/britojh01.shtml),Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),,2:21,N,"17,236",0.06,----,
133,"Wednesday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2023-08-30)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308300.shtml),DET,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,2,6,,59-74,3,9.5,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),White (https://www.baseball-reference.com/players/w/whitebr01.shtml),Hamilton (https://www.baseball-reference.com/players/h/hamilia01.shtml),2:37,N,"15,731",0.06,-----,
134,"Thursday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2023-08-31)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202308310.shtml),DET,,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),W-wo,4,3,10,60-74,3,9,Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),Loáisiga (https://www.baseball-reference.com/players/l/loaisjo01.shtml),,2:48,D,"19,630",0.04,+,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
135,"Friday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2023-09-01)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202309010.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,4,2,,61-74,3,9,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Toussaint (https://www.baseball-reference.com/players/t/toussto01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:43,N,"15,105",0.06,++,
136,"Saturday, Sep 2 (https://www.baseball-reference.com/boxes/?date=2023-09-02)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202309020.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,10,0,,62-74,3,9,Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),Clevinger (https://www.baseball-reference.com/players/c/clevimi01.shtml),,2:22,N,"21,186",0.07,+++,
137,"Sunday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2023-09-03)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202309030.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,3,2,,63-74,3,8,Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Bummer (https://www.baseball-reference.com/players/b/bummeaa01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:51,D,"22,246",0.05,++++,
138,"Tuesday, Sep 5 (https://www.baseball-reference.com/boxes/?date=2023-09-05)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA202309050.shtml),DET,@,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,1,5,,63-75,3,9.5,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),,2:32,N,"31,553",0.09,-,
139,"Wednesday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2023-09-06)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA202309060.shtml),DET,@,NYY (https://www.baseball-reference.com/teams/NYY/2023.shtml),L,3,4,,63-76,3,9.5,Schmidt (https://www.baseball-reference.com/players/s/schmicl01.shtml),Brieske (https://www.baseball-reference.com/players/b/briesbe01.shtml),Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),2:52,N,"30,673",0.04,--,
