Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
76,"Monday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2017-06-26)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706260.shtml),BOS,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,4,1,,42-34,1,Tied,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:55,N,"37,172",1.52,+,
77,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2017-06-27)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706270.shtml),BOS,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,9,2,,43-34,1,up 1.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Santiago (https://www.baseball-reference.com/players/s/santihe01.shtml),,3:18,N,"36,804",1.5,++,
78,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2017-06-28)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706280.shtml),BOS,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,1,4,,43-35,1,Tied,Mejía (https://www.baseball-reference.com/players/m/mejiaad01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),3:14,N,"37,487",1.51,-,
79,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2017-06-29)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706290.shtml),BOS,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,6,3,,44-35,1,up 1.0,Price (https://www.baseball-reference.com/players/p/priceda01.shtml),Gibson (https://www.baseball-reference.com/players/g/gibsoky01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:24,N,"37,445",1.53,+,
80,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2017-06-30)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201706300.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,7,4,11,45-35,1,up 1.0,Boyer (https://www.baseball-reference.com/players/b/boyerbl01.shtml),Loup (https://www.baseball-reference.com/players/l/loupaa01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),4:44,N,"41,357",1.64,++,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
81,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2017-07-01)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201707010.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,7,1,,46-35,1,up 2.0,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),,2:54,D,"46,672",1.55,+++,
82,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2017-07-02)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201707020.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,15,1,,47-35,1,up 3.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Biagini (https://www.baseball-reference.com/players/b/biagijo01.shtml),Abad (https://www.baseball-reference.com/players/a/abadfe01.shtml),3:34,D,"46,696",1.53,++++,
83,"Monday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2017-07-03)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707030.shtml),BOS,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),W,7,5,11,48-35,1,up 3.0,Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),Frieri (https://www.baseball-reference.com/players/f/frierer01.shtml),,4:07,N,"45,448",1.46,+++++,
84,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2017-07-04)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707040.shtml),BOS,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),W,11,4,,49-35,1,up 4.0,Price (https://www.baseball-reference.com/players/p/priceda01.shtml),Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),,3:56,N,"43,267",1.37,++++++,
85,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2017-07-05)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707050.shtml),BOS,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),L,2,8,,49-36,1,up 4.0,Cashner (https://www.baseball-reference.com/players/c/cashnan01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),,2:52,N,"32,276",1.3,-,
86,"Thursday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2017-07-06)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201707060.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,1,4,,49-37,1,up 3.5,Faria (https://www.baseball-reference.com/players/f/fariaja01.shtml),Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:43,N,"23,375",1.59,--,
87,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2017-07-07)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201707070.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,8,3,,50-37,1,up 4.5,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),,3:24,N,"24,842",1.71,+,
88,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2017-07-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201707080.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,0,1,,50-38,1,up 3.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:41,D,"23,419",1.63,-,
89,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2017-07-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201707090.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,3,5,,50-39,1,up 3.5,Boxberger (https://www.baseball-reference.com/players/b/boxbebr01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:07,D,"20,812",1.71,--,
90,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2017-07-14)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707140.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W-wo,5,4,,51-39,1,up 3.5,Scott (https://www.baseball-reference.com/players/s/scottro02.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),,3:27,N,"37,570",1.78,+,
91,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2017-07-15)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707150.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,1,4,16,51-40,1,up 2.5,Heller (https://www.baseball-reference.com/players/h/hellebe01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),,5:50,D,"36,936",1.71,-,
92,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2017-07-16) (1)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707161.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,0,3,,51-41,1,up 3.0,Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:13,D,"37,343",1.83,--,2017-04-25 (Rain)
93,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2017-07-16) (2)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707162.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,3,0,,52-41,1,up 3.0,Price (https://www.baseball-reference.com/players/p/priceda01.shtml),Tanaka (https://www.baseball-reference.com/players/t/tanakma01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:59,N,"36,719",1.93,+,
94,"Monday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2017-07-17)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707170.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,3,4,,52-42,1,up 2.0,Tepera (https://www.baseball-reference.com/players/t/teperry01.shtml),Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),3:18,N,"36,144",1.53,-,
95,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2017-07-18)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707180.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W-wo,5,4,15,53-42,1,up 2.0,Velázquez (https://www.baseball-reference.com/players/v/velazhe01.shtml),Bolsinger (https://www.baseball-reference.com/players/b/bolsimi01.shtml),,4:59,N,"36,488",1.65,+,
96,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2017-07-19)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707190.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,5,1,,54-42,1,up 3.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Sanchez (https://www.baseball-reference.com/players/s/sanchaa01.shtml),,2:47,N,"37,360",1.56,++,
97,"Thursday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2017-07-20)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707200.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,6,8,,54-43,1,up 2.5,Leone (https://www.baseball-reference.com/players/l/leonedo01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),3:25,D,"37,094",1.55,-,
98,"Friday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2017-07-21)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201707210.shtml),BOS,@,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),W,6,2,,55-43,1,up 3.5,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),,3:05,N,"37,714",1.54,+,
99,"Saturday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2017-07-22)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201707220.shtml),BOS,@,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),L,3,7,,55-44,1,up 3.5,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Price (https://www.baseball-reference.com/players/p/priceda01.shtml),,3:07,N,"43,829",1.49,-,
100,"Sunday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2017-07-23)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201707230.shtml),BOS,@,LAA (https://www.baseball-reference.com/teams/LAA/2017.shtml),L,2,3,,55-45,1,up 2.5,Bridwell (https://www.baseball-reference.com/players/b/bridwpa01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),2:13,D,"40,471",1.54,--,
101,"Monday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2017-07-24)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201707240.shtml),BOS,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,0,4,,55-46,1,up 2.0,Paxton (https://www.baseball-reference.com/players/p/paxtoja01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,2:40,N,"29,262",1.6,---,
102,"Tuesday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2017-07-25)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201707250.shtml),BOS,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L-wo,5,6,13,55-47,1,up 1.0,Zych (https://www.baseball-reference.com/players/z/zychto01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),,4:59,N,"28,992",1.63,----,
103,"Wednesday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2017-07-26)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA201707260.shtml),BOS,@,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),W,4,0,,56-47,1,up 1.0,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Moore (https://www.baseball-reference.com/players/m/moorean02.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:53,D,"39,797",1.78,+,
104,"Friday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2017-07-28)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707280.shtml),BOS,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,2,4,,56-48,2,0.5,Vargas (https://www.baseball-reference.com/players/v/vargaja01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Herrera (https://www.baseball-reference.com/players/h/herreke01.shtml),2:44,N,"37,321",1.71,-,
105,"Saturday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2017-07-29)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707290.shtml),BOS,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),W-wo,9,8,10,57-48,2,0.5,Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),Minor (https://www.baseball-reference.com/players/m/minormi01.shtml),,4:45,N,"36,912",1.76,+,
106,"Sunday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2017-07-30)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707300.shtml),BOS,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,3,5,,57-49,2,0.5,Hammel (https://www.baseball-reference.com/players/h/hammeja01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),Herrera (https://www.baseball-reference.com/players/h/herreke01.shtml),3:13,D,"36,480",1.74,-,
107,"Monday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2017-07-31)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201707310.shtml),BOS,,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W,6,2,,58-49,2,0.5,Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Clevinger (https://www.baseball-reference.com/players/c/clevimi01.shtml),,2:47,N,"37,169",1.76,+,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
108,"Tuesday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2017-08-01)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708010.shtml),BOS,,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W-wo,12,10,,59-49,1,up 0.5,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),Allen (https://www.baseball-reference.com/players/a/allenco01.shtml),,3:36,N,"37,126",1.73,++,
109,"Thursday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2017-08-03)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708030.shtml),BOS,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,9,5,,60-49,1,up 2.0,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),González (https://www.baseball-reference.com/players/g/gonzami03.shtml),,3:26,N,"37,442",1.67,+++,
110,"Friday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2017-08-04)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708040.shtml),BOS,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W-wo,3,2,11,61-49,1,up 3.0,Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),Bummer (https://www.baseball-reference.com/players/b/bummeaa01.shtml),,3:43,N,"36,612",1.64,++++,
111,"Saturday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2017-08-05)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708050.shtml),BOS,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,4,1,,62-49,1,up 3.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Shields (https://www.baseball-reference.com/players/s/shielja02.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:41,N,"36,599",1.53,+++++,
112,"Sunday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2017-08-06)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708060.shtml),BOS,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,6,3,,63-49,1,up 3.0,Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Pelfrey (https://www.baseball-reference.com/players/p/pelfrmi01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:36,D,"37,283",1.46,++++++,
113,"Tuesday, Aug 8 (https://www.baseball-reference.com/boxes/?date=2017-08-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201708080.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,2,0,,64-49,1,up 4.0,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:52,N,"22,328",1.67,+++++++,
114,"Wednesday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2017-08-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201708090.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,8,2,,65-49,1,up 4.0,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),,2:59,N,"11,853",1.5,++++++++,
115,"Friday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2017-08-11)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201708110.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,4,5,,65-50,1,up 3.5,Warren (https://www.baseball-reference.com/players/w/warread01.shtml),Reed (https://www.baseball-reference.com/players/r/reedad01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:40,N,"46,509",1.65,-,
116,"Saturday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2017-08-12)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201708120.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,10,5,,66-50,1,up 4.5,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),,3:13,D,"47,241",1.84,+,
117,"Sunday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2017-08-13)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201708130.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,3,2,10,67-50,1,up 5.5,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),,3:40,N,"46,610",1.57,++,
118,"Monday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2017-08-14)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708140.shtml),BOS,,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),L,3,7,,67-51,1,up 4.5,Bauer (https://www.baseball-reference.com/players/b/bauertr01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),,3:14,N,"37,430",0.99,-,2017-08-02 (Rain)
119,"Tuesday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2017-08-15)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708150.shtml),BOS,,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W,10,4,,68-51,1,up 4.5,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Leake (https://www.baseball-reference.com/players/l/leakemi01.shtml),,2:52,N,"37,345",1.13,+,
120,"Wednesday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2017-08-16)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708160.shtml),BOS,,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W-wo,5,4,,69-51,1,up 4.5,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),Duke (https://www.baseball-reference.com/players/d/dukeza01.shtml),,3:35,N,"37,181",1.03,++,
121,"Friday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2017-08-18)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708180.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,9,6,,70-51,1,up 5.0,Reed (https://www.baseball-reference.com/players/r/reedad01.shtml),Kahnle (https://www.baseball-reference.com/players/k/kahnlto01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),4:09,N,"36,784",1.63,+++,
122,"Saturday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2017-08-19)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708190.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,3,4,,70-52,1,up 4.0,Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Betances (https://www.baseball-reference.com/players/b/betande01.shtml),3:09,N,"37,274",1.38,-,
123,"Sunday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2017-08-20)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708200.shtml),BOS,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,5,1,,71-52,1,up 5.0,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Gray (https://www.baseball-reference.com/players/g/grayso01.shtml),,3:36,D,"36,911",1.67,+,
124,"Monday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2017-08-21)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201708210.shtml),BOS,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),L-wo,4,5,,71-53,1,up 4.5,Allen (https://www.baseball-reference.com/players/a/allenco01.shtml),Workman (https://www.baseball-reference.com/players/w/workmbr01.shtml),,3:39,N,"21,428",0.91,-,
125,"Tuesday, Aug 22 (https://www.baseball-reference.com/boxes/?date=2017-08-22)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201708220.shtml),BOS,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W,9,1,,72-53,1,up 4.5,Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Carrasco (https://www.baseball-reference.com/players/c/carraca01.shtml),,2:41,N,"19,563",1.03,+,
126,"Wednesday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2017-08-23)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201708230.shtml),BOS,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),W,6,1,,73-53,1,up 4.5,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Kluber (https://www.baseball-reference.com/players/k/klubeco01.shtml),,3:11,N,"25,346",0.96,++,
127,"Thursday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2017-08-24)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE201708240.shtml),BOS,@,CLE (https://www.baseball-reference.com/teams/CLE/2017.shtml),L,6,13,,73-54,1,up 4.5,Bauer (https://www.baseball-reference.com/players/b/bauertr01.shtml),Sale (https://www.baseball-reference.com/players/s/salech01.shtml),,3:28,N,"21,643",0.89,-,
128,"Friday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2017-08-25)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708250.shtml),BOS,,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),L,3,16,,73-55,1,up 4.5,Hellickson (https://www.baseball-reference.com/players/h/hellije01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),,3:37,N,"37,191",0.93,--,
129,"Saturday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2017-08-26)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708260.shtml),BOS,,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),L,0,7,,73-56,1,up 3.5,Gausman (https://www.baseball-reference.com/players/g/gausmke01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,2:58,D,"36,655",0.96,---,
130,"Sunday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2017-08-27)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201708270.shtml),BOS,,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),L,1,2,,73-57,1,up 2.5,Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Brach (https://www.baseball-reference.com/players/b/brachbr01.shtml),3:22,D,"36,625",1.16,----,
131,"Monday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2017-08-28)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201708280.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,6,5,,74-57,1,up 3.5,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Barnes (https://www.baseball-reference.com/players/b/barneda02.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:23,N,"35,630",1.27,+,
132,"Tuesday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2017-08-29)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201708290.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,3,0,,75-57,1,up 4.0,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderbr04.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:44,N,"34,674",1.12,++,
133,"Wednesday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2017-08-30)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201708300.shtml),BOS,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,7,1,,76-57,1,up 5.5,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Koehler (https://www.baseball-reference.com/players/k/koehlto01.shtml),,2:58,N,"37,693",1.04,+++,
134,"Thursday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2017-08-31)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201708310.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,2,6,,76-58,1,up 4.5,Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,3:44,N,"43,309",1.16,-,
