Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
74,"Tuesday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2021-06-22)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106220.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),L,5,9,11,43-31,2,1.5,Hernández (https://www.baseball-reference.com/players/h/hernada02.shtml),Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),,4:21,N,"12,994",1.97,-------,
75,"Wednesday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2021-06-23)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106230.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,8,2,,44-31,2,0.5,Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),Richards (https://www.baseball-reference.com/players/r/richaga01.shtml),,3:31,N,"9,088",1.92,+,
76,"Thursday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2021-06-24)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106240.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W-wo,1,0,,45-31,1,up 0.5,Feyereisen (https://www.baseball-reference.com/players/f/feyerjo01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),,3:02,N,"10,961",1.95,++,
77,"Friday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2021-06-25)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106250.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),W,4,3,,46-31,1,up 0.5,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Suarez (https://www.baseball-reference.com/players/s/suarejo01.shtml),Castillo (https://www.baseball-reference.com/players/c/castidi01.shtml),2:53,N,"7,909",1.56,+++,
78,"Saturday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2021-06-26)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106260.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),W,13,3,,47-31,1,up 0.5,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),,2:52,D,"16,699",1.47,++++,
79,"Sunday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2021-06-27)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202106270.shtml),TBR,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,4,6,,47-32,2,0.5,Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),3:26,D,"12,764",1.44,-,
80,"Tuesday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2021-06-29)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202106290.shtml),TBR,@,WSN (https://www.baseball-reference.com/teams/WSN/2021.shtml),L,3,4,,47-33,2,2,Ross (https://www.baseball-reference.com/players/r/rossjo01.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),Hand (https://www.baseball-reference.com/players/h/handbr01.shtml),2:34,N,"17,117",1.39,--,
81,"Wednesday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2021-06-30)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202106300.shtml),TBR,@,WSN (https://www.baseball-reference.com/teams/WSN/2021.shtml),L,6,15,,47-34,2,3,Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Sherriff (https://www.baseball-reference.com/players/s/sherrry01.shtml),,3:37,D,"15,552",1.45,---,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
82,"Friday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2021-07-02)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202107020.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),L,1,11,,47-35,2,4.5,Manoah (https://www.baseball-reference.com/players/m/manoaal01.shtml),Patiño (https://www.baseball-reference.com/players/p/patinlu01.shtml),,2:59,N,"10,011",1.57,----,
83,"Saturday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2021-07-03)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202107030.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),L,3,6,,47-36,2,4.5,Cimber (https://www.baseball-reference.com/players/c/cimbead01.shtml),McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),,2:45,D,"9,189",1.62,-----,
84,"Sunday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2021-07-04)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202107040.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),W,5,1,,48-36,2,4.5,Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,2:53,D,"7,537",1.58,+,
85,"Monday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2021-07-05)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107050.shtml),TBR,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W-wo,9,8,,49-36,2,4.5,Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),Clase (https://www.baseball-reference.com/players/c/claseem01.shtml),,3:39,N,"8,832",1.41,++,
86,"Wednesday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2021-07-07) (1)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107071.shtml),TBR,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,8,1,7,50-36,2,2.5,Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),Mejía (https://www.baseball-reference.com/players/m/mejiaje02.shtml),,2:13,D,,1.41,+++,2021-07-06 (Hurricane Elsa)
87,"Wednesday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2021-07-07) (2)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107072.shtml),TBR,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,4,0,7,51-36,2,2.5,Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),Hentges (https://www.baseball-reference.com/players/h/hentgsa01.shtml),,2:04,D,"10,905",1.4,++++,
88,"Friday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2021-07-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107090.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),W,7,1,,52-36,2,2.5,Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),Manoah (https://www.baseball-reference.com/players/m/manoaal01.shtml),,3:31,N,"8,551",1.61,+++++,
89,"Saturday, Jul 10 (https://www.baseball-reference.com/boxes/?date=2021-07-10)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107100.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),W,5,2,,53-36,2,1.5,Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Stripling (https://www.baseball-reference.com/players/s/stripro01.shtml),Castillo (https://www.baseball-reference.com/players/c/castidi01.shtml),3:19,D,"9,954",1.51,++++++,
90,"Sunday, Jul 11 (https://www.baseball-reference.com/boxes/?date=2021-07-11)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107110.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2021.shtml),L,1,3,,53-37,2,1.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),Romano (https://www.baseball-reference.com/players/r/romanjo03.shtml),2:32,D,"11,233",1.53,-,
91,"Friday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2021-07-16)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202107160.shtml),TBR,@,ATL (https://www.baseball-reference.com/teams/ATL/2021.shtml),W,7,6,10,54-37,2,1.5,Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),3:46,N,"40,485",1.46,+,
92,"Saturday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2021-07-17)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202107170.shtml),TBR,@,ATL (https://www.baseball-reference.com/teams/ATL/2021.shtml),L,0,9,,54-38,2,1.5,Fried (https://www.baseball-reference.com/players/f/friedma01.shtml),Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),,2:33,N,"40,868",1.38,-,
93,"Sunday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2021-07-18)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202107180.shtml),TBR,@,ATL (https://www.baseball-reference.com/teams/ATL/2021.shtml),W,7,5,,55-38,2,0.5,Springs (https://www.baseball-reference.com/players/s/sprinje01.shtml),Minter (https://www.baseball-reference.com/players/m/minteaj01.shtml),Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),3:11,D,"34,544",1.46,+,
94,"Monday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2021-07-19)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107190.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),L,1,6,,55-39,2,1.5,Watkins (https://www.baseball-reference.com/players/w/watkisp01.shtml),Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),,3:09,N,"9,922",1.43,-,
95,"Tuesday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2021-07-20)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107200.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,9,3,,56-39,2,1,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Means (https://www.baseball-reference.com/players/m/meansjo01.shtml),,3:00,N,"10,399",1.44,+,
96,"Wednesday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2021-07-21)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107210.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W-wo,5,4,,57-39,2,1,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Scott (https://www.baseball-reference.com/players/s/scottta01.shtml),,2:51,D,"8,968",1.5,++,
97,"Thursday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2021-07-22)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202107220.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,5,4,10,58-39,2,1,Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),Shaw (https://www.baseball-reference.com/players/s/shawbr01.shtml),Castillo (https://www.baseball-reference.com/players/c/castidi01.shtml),3:39,N,"19,338",1.42,+++,
98,"Friday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2021-07-23)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202107230.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,10,5,,59-39,2,1,Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),Wittgren (https://www.baseball-reference.com/players/w/wittgni01.shtml),,3:05,N,"23,180",1.38,++++,
99,"Saturday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2021-07-24)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202107240.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,8,2,,60-39,1,Tied,Head (https://www.baseball-reference.com/players/h/headlo01.shtml),Mejía (https://www.baseball-reference.com/players/m/mejiaje02.shtml),,2:59,N,"23,324",1.31,+++++,
100,"Sunday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2021-07-25)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202107250.shtml),TBR,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),L,2,3,,60-40,2,1,Karinchak (https://www.baseball-reference.com/players/k/karinja01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),Clase (https://www.baseball-reference.com/players/c/claseem01.shtml),2:46,D,"18,614",1.23,-,
101,"Tuesday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2021-07-27)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107270.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,3,4,,60-41,2,2,Montgomery (https://www.baseball-reference.com/players/m/montgjo01.shtml),McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:38,N,"12,678",1.36,--,
102,"Wednesday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2021-07-28)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107280.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,1,3,10,60-42,2,2.5,Green (https://www.baseball-reference.com/players/g/greench03.shtml),Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:25,N,"11,525",1.44,---,
103,"Thursday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2021-07-29)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107290.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),W,14,0,,61-42,2,1.5,Patiño (https://www.baseball-reference.com/players/p/patinlu01.shtml),Cole (https://www.baseball-reference.com/players/c/colege01.shtml),,2:59,D,"14,134",1.58,+,
104,"Friday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2021-07-30)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107300.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,7,3,,62-42,2,0.5,Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),Pérez (https://www.baseball-reference.com/players/p/perezma02.shtml),,3:11,N,"11,109",2.05,++,
105,"Saturday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2021-07-31)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202107310.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,9,5,,63-42,1,up 0.5,Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),Eovaldi (https://www.baseball-reference.com/players/e/eovalna01.shtml),,3:34,N,"20,521",2.1,+++,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
106,"Sunday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2021-08-01)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108010.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,3,2,,64-42,1,up 1.5,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Pivetta (https://www.baseball-reference.com/players/p/pivetni01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),2:51,N,"17,816",2.03,++++,
107,"Monday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2021-08-02)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108020.shtml),TBR,,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,2,8,,64-43,1,up 1.0,Flexen (https://www.baseball-reference.com/players/f/flexech01.shtml),Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),,3:20,N,"5,855",1.39,-,
108,"Tuesday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2021-08-03)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108030.shtml),TBR,,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,2,4,,64-44,1,up 1.0,Kikuchi (https://www.baseball-reference.com/players/k/kikucyu01.shtml),Patiño (https://www.baseball-reference.com/players/p/patinlu01.shtml),Castillo (https://www.baseball-reference.com/players/c/castidi01.shtml),3:12,N,"10,071",1.45,--,
109,"Wednesday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2021-08-04)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108040.shtml),TBR,,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),W,4,3,,65-44,1,up 1.0,Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),Gilbert (https://www.baseball-reference.com/players/g/gilbelo01.shtml),Sherriff (https://www.baseball-reference.com/players/s/sherrry01.shtml),2:39,D,"9,701",1.6,+,
110,"Friday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2021-08-06)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108060.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,10,6,,66-44,1,up 2.5,Rasmussen (https://www.baseball-reference.com/players/r/rasmudr01.shtml),Fry (https://www.baseball-reference.com/players/f/frypa01.shtml),,3:47,N,"11,320",1.46,++,
111,"Saturday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2021-08-07)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108070.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,12,3,,67-44,1,up 3.0,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Watkins (https://www.baseball-reference.com/players/w/watkisp01.shtml),,3:02,N,"18,545",1.45,+++,
112,"Sunday, Aug 8 (https://www.baseball-reference.com/boxes/?date=2021-08-08)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108080.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,9,6,,68-44,1,up 4.0,Chargois (https://www.baseball-reference.com/players/c/chargjt01.shtml),Fry (https://www.baseball-reference.com/players/f/frypa01.shtml),,3:32,D,"10,576",1.42,++++,
113,"Tuesday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2021-08-10)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108100.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,8,4,,69-44,1,up 5.0,Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),,3:28,N,"28,356",1.74,+++++,
114,"Wednesday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2021-08-11)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108110.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),L,8,20,,69-45,1,up 4.0,Eovaldi (https://www.baseball-reference.com/players/e/eovalna01.shtml),Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),,3:17,N,"30,286",1.6,-,
115,"Thursday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2021-08-12)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108120.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,8,1,,70-45,1,up 5.0,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Houck (https://www.baseball-reference.com/players/h/houckta01.shtml),,2:59,D,"26,803",1.89,+,
116,"Friday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2021-08-13)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108130.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2021.shtml),W,10,4,,71-45,1,up 5.0,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),3:14,N,"23,125",1.13,++,
117,"Saturday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2021-08-14)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108140.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2021.shtml),L,0,12,,71-46,1,up 4.0,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),,2:51,N,"21,034",1.06,-,
118,"Sunday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2021-08-15)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108150.shtml),TBR,@,MIN (https://www.baseball-reference.com/teams/MIN/2021.shtml),L-wo,4,5,,71-47,1,up 3.0,Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),,3:21,D,"22,467",1.23,--,
119,"Monday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2021-08-16)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108160.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,9,2,,72-47,1,up 3.5,Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),Harvey (https://www.baseball-reference.com/players/h/harvema01.shtml),,2:53,N,"5,460",1.38,+,
120,"Tuesday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2021-08-17)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108170.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,10,0,,73-47,1,up 5.0,Ellis (https://www.baseball-reference.com/players/e/ellisch01.shtml),Means (https://www.baseball-reference.com/players/m/meansjo01.shtml),,2:55,N,"4,795",1.26,++,
121,"Wednesday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2021-08-18)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108180.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,8,4,,74-47,1,up 5.0,Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Watkins (https://www.baseball-reference.com/players/w/watkisp01.shtml),,3:09,N,"6,673",1.16,+++,
122,"Thursday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2021-08-19)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108190.shtml),TBR,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,7,2,,75-47,1,up 5.0,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),López (https://www.baseball-reference.com/players/l/lopezjo02.shtml),,2:49,D,"5,826",1.02,++++,
123,"Friday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2021-08-20)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108200.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,5,7,11,75-48,1,up 4.0,Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),Tepera (https://www.baseball-reference.com/players/t/teperry01.shtml),3:49,N,"13,178",1.03,-,
124,"Saturday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2021-08-21)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108210.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,8,4,,76-48,1,up 4.0,Patiño (https://www.baseball-reference.com/players/p/patinlu01.shtml),Keuchel (https://www.baseball-reference.com/players/k/keuchda01.shtml),McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),2:27,D,"22,275",1.18,+,
125,"Sunday, Aug 22 (https://www.baseball-reference.com/boxes/?date=2021-08-22)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108220.shtml),TBR,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,9,0,,77-48,1,up 4.5,Armstrong (https://www.baseball-reference.com/players/a/armstsh01.shtml),López (https://www.baseball-reference.com/players/l/lopezre01.shtml),Fleming (https://www.baseball-reference.com/players/f/flemijo01.shtml),3:05,D,"16,696",1.09,++,
126,"Tuesday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2021-08-24)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202108240.shtml),TBR,@,PHI (https://www.baseball-reference.com/teams/PHI/2021.shtml),W,3,1,,78-48,1,up 4.0,Chargois (https://www.baseball-reference.com/players/c/chargjt01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),2:57,N,"23,402",1.05,+++,
127,"Wednesday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2021-08-25)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202108250.shtml),TBR,@,PHI (https://www.baseball-reference.com/teams/PHI/2021.shtml),W,7,4,,79-48,1,up 4.5,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),,2:48,N,"25,552",0.96,++++,
128,"Friday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2021-08-27)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108270.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,6,3,,80-48,1,up 4.0,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Harvey (https://www.baseball-reference.com/players/h/harvema01.shtml),Mazza (https://www.baseball-reference.com/players/m/mazzach01.shtml),2:25,N,"7,155",0.9,+++++,
129,"Saturday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2021-08-28)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108280.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,4,3,,81-48,1,up 5.0,Chargois (https://www.baseball-reference.com/players/c/chargjt01.shtml),Sulser (https://www.baseball-reference.com/players/s/sulseco01.shtml),Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),2:50,N,"11,110",0.91,++++++,
130,"Sunday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2021-08-29)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202108290.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,12,8,,82-48,1,up 6.0,Chargois (https://www.baseball-reference.com/players/c/chargjt01.shtml),Watkins (https://www.baseball-reference.com/players/w/watkisp01.shtml),,3:09,D,"8,353",0.76,+++++++,
131,"Monday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2021-08-30)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108300.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,6,1,,83-48,1,up 7.0,Patiño (https://www.baseball-reference.com/players/p/patinlu01.shtml),Pivetta (https://www.baseball-reference.com/players/p/pivetni01.shtml),,3:20,N,"6,753",0.69,++++++++,
132,"Tuesday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2021-08-31)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA202108310.shtml),TBR,,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,8,5,,84-48,1,up 8.0,Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacobr01.shtml),Kittredge (https://www.baseball-reference.com/players/k/kittran01.shtml),3:08,N,"6,868",0.5,+++++++++,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
