Gm#,Date,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak
94,2018/07/14,CHW,KCR,L,0,5,,32-62,4,19,Duffy,López,,2:47,D,"20,159",0.01,-
95,2018/07/15,CHW,KCR,W,10,1,,33-62,4,19,Giolito,Smith,,2:39,D,"23,434",0,+
96,2018/07/20,CHW,SEA,L,1,3,,33-63,4,20,LeBlanc,Shields,Díaz,2:37,N,"43,331",0,-
97,2018/07/21,CHW,SEA,W,5,0,,34-63,4,20,Covey,Hernández,,2:28,N,"38,186",0.01,+
98,2018/07/22,CHW,SEA,L,2,8,,34-64,4,20,Gonzales,López,,2:53,D,"38,207",0.01,-
99,2018/07/23,CHW,LAA,W,5,3,,35-64,4,19,Giolito,Barria,Soria,3:36,N,"35,285",0,+
100,2018/07/24,CHW,LAA,W,4,2,,36-64,4,18,Rodón,Peña,Soria,2:58,N,"33,937",0,++
101,2018/07/25,CHW,LAA,L,3,11,,36-65,4,19,Skaggs,Shields,,3:03,N,"34,321",0.01,-
102,2018/07/26,CHW,LAA,L,8,12,,36-66,4,19.5,Tropeano,Covey,,3:29,D,"33,826",0,--
103,2018/07/27,CHW,TOR,L,5,10,,36-67,4,20.5,Stroman,López,,3:05,N,"20,524",0,---
104,2018/07/28,CHW,TOR,W,9,5,,37-67,4,19.5,Minaya,Tepera,,3:11,N,"29,442",0,+
105,2018/07/29,CHW,TOR,L,4,7,,37-68,4,20.5,Santos,Fry,,2:57,D,"23,836",0,-
106,2018/07/31,CHW,KCR,L,2,4,,37-69,4,21,Duffy,Shields,Peralta,3:10,N,"15,250",0,--
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
107,2018/08/01,CHW,KCR,L,5,10,,37-70,4,22,Junis,Covey,,3:01,N,"18,019",0,---
108,2018/08/02,CHW,KCR,W,6,4,,38-70,4,21.5,Cedeño,Adam,Avilán,2:52,D,"19,682",0,+
109,2018/08/03,CHW,TBR,W,3,2,10,39-70,4,20.5,Danish,Alvarado,Santiago,3:33,N,"16,144",0,++
110,2018/08/04,CHW,TBR,W,2,1,,40-70,4,20.5,Cedeño,Chirinos,Vieira,2:43,N,"21,214",0,+++
111,2018/08/05,CHW,TBR,W,8,7,,41-70,4,20.5,Santiago,Castillo,,3:38,D,"14,379",0,++++
112,2018/08/06,CHW,NYY,L,0,7,,41-71,4,21.5,Lynn,Covey,,2:59,N,"22,084",0,-
113,2018/08/07,CHW,NYY,L,3,4,13,41-72,4,21.5,Gray,Avilán,,4:26,N,"19,643",0,--
114,2018/08/08,CHW,NYY,L,3,7,,41-73,4,22.5,Severino,Giolito,,3:05,N,"27,038",0,---
115,2018/08/10,CHW,CLE,W-wo,1,0,,42-73,4,22,Fry,Ramírez,,2:46,N,"18,772",0,+
116,2018/08/11,CHW,CLE,L,1,3,,42-74,4,23,Bauer,Shields,Allen,2:53,N,"28,061",0,-
117,2018/08/12,CHW,CLE,L,7,9,,42-75,4,24,Carrasco,Covey,Allen,3:31,D,"23,853",0,--
118,2018/08/13,CHW,DET,L,5,9,,42-76,4,25,Coleman,Gómez,,3:35,N,"20,964",0,---
119,2018/08/14,CHW,DET,W,6,3,,43-76,4,25,Giolito,Hardy,Cedeño,3:01,N,"20,661",0,+
120,2018/08/15,CHW,DET,W,6,5,,44-76,4,25,Rodón,Zimmermann,Avilán,2:54,D,"23,784",0,++
121,2018/08/17,CHW,KCR,W,9,3,,45-76,4,25,Shields,Hill,,2:57,N,"24,556",0,+++
122,2018/08/18,CHW,KCR,L,1,3,,45-77,4,25,Keller,Covey,Peralta,3:06,N,"19,018",0,-
123,2018/08/19,CHW,KCR,W,7,6,,46-77,4,25,Santiago,Flynn,Fry,3:11,D,"22,033",0,+
124,2018/08/20,CHW,MIN,W,8,5,,47-77,4,25,Giolito,Gonsalves,,3:24,N,"23,431",0,++
125,2018/08/21,CHW,MIN,L,2,5,,47-78,4,26,May,Covey,Rogers,3:16,N,"23,133",0,-
126,2018/08/22,CHW,MIN,W,7,3,,48-78,4,25,Rodón,Gibson,,3:06,D,"15,160",0,+
127,2018/08/23,CHW,DET,L,2,7,,48-79,4,25,Boyd,Shields,,2:47,D,"22,247",0,-
128,2018/08/24,CHW,DET,W,6,3,,49-79,4,24,Vieira,Jiménez,,3:28,N,"23,191",0,+
129,2018/08/25,CHW,DET,W,6,1,,50-79,4,23,Giolito,Carpenter,,2:41,N,"26,183",0,++
130,2018/08/26,CHW,DET,W,7,2,,51-79,4,23,Kopech,Zimmermann,Fry,3:03,D,"34,036",0,+++
131,2018/08/27,CHW,NYY,W,6,2,,52-79,4,22.5,Rodón,Tanaka,,3:02,N,"41,456",0,++++
132,2018/08/28,CHW,NYY,L-wo,4,5,,52-80,4,23.5,Betances,Covey,,3:03,N,"40,015",0,-
133,2018/08/29,CHW,NYY,W,4,1,,53-80,3,22.5,López,Sabathia,Fry,2:55,N,"40,887",0,+
134,2018/08/30,CHW,BOS,L,4,9,,53-81,4,23.5,Brasier,Vieira,,3:37,N,"18,015",0,-
135,2018/08/31,CHW,BOS,W,6,1,,54-81,3,23.5,Covey,Eovaldi,,2:53,N,"23,625",0,+
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
136,2018/09/01,CHW,BOS,L,1,6,,54-82,3,23.5,Rodríguez,Rodón,,2:56,N,"22,639",0,-
137,2018/09/02,CHW,BOS,W,8,0,,55-82,3,22.5,Shields,Johnson,,3:12,D,"30,745",0,+
138,2018/09/03,CHW,DET,W-wo,4,2,,56-82,3,21.5,Fry,Greene,,2:48,D,"15,540",0,++
139,2018/09/04,CHW,DET,L,3,8,,56-83,3,22.5,Liriano,Giolito,,3:26,N,"13,012",0,-
140,2018/09/05,CHW,DET,L,2,10,,56-84,4,23.5,Zimmermann,Kopech,,3:17,N,"16,036",0,--
141,2018/09/07,CHW,LAA,L,2,5,,56-85,4,24,Peña,Rodón,Buttrey,2:55,N,"18,236",0,---
142,2018/09/08,CHW,LAA,L,3,12,,56-86,4,25,Shoemaker,Shields,,3:45,N,"27,146",0,----
143,2018/09/09,CHW,LAA,L,0,1,,56-87,4,25,Heaney,Hamilton,Álvarez,3:17,D,"24,020",0,-----
144,2018/09/10,CHW,KCR,L-wo,3,4,10,56-88,4,25,Newberry,Gómez,,2:51,N,"17,809",0,------
145,2018/09/11,CHW,KCR,L,3,6,,56-89,4,26,Keller,Covey,Peralta,2:55,N,"17,613",0,-------
146,2018/09/12,CHW,KCR,W,4,2,12,57-89,4,25,Minaya,Smith,Santiago,3:53,N,"17,840",0,+
147,2018/09/14,CHW,BAL,W,8,6,,58-89,4,24,Shields,Ortiz,Jones,3:35,N,"18,265",0,++
148,2018/09/15,CHW,BAL,W,2,0,,59-89,4,24,López,Ramírez,Minaya,2:52,N,"23,266",0,+++
149,2018/09/16,CHW,BAL,L,4,8,,59-90,4,24,Meisinger,Giolito,Fry,3:27,D,"19,104",0,-
150,2018/09/18,CHW,CLE,L,3,5,,59-91,4,25,Kluber,Rodón,Miller,2:25,N,"19,277",0,--
151,2018/09/19,CHW,CLE,L-wo,1,4,,59-92,4,26,Pérez,Frare,,3:12,N,"18,263",0,---
152,2018/09/20,CHW,CLE,W,5,4,11,60-92,4,25,Santiago,Cimber,,4:23,N,"19,457",0,+
153,2018/09/21,CHW,CHC,W,10,4,,61-92,4,24,López,Quintana,,3:33,D,"34,027",0,++
154,2018/09/22,CHW,CHC,L,3,8,,61-93,4,25,Lester,Giolito,,3:25,N,"39,724",0,-
155,2018/09/23,CHW,CHC,L,1,6,,61-94,4,26,Hendricks,Rodón,,3:08,D,"39,449",0,--
156,2018/09/24,CHW,CLE,L,0,4,,61-95,4,27,Kluber,Hamilton,,2:53,N,"18,217",0,---
157,2018/09/25,CHW,CLE,W-wo,5,4,,62-95,4,26,Hamilton,Carrasco,,3:10,N,"17,040",0,+
158,2018/09/26,CHW,CLE,L,2,10,,62-96,4,27,Bieber,Fry,,3:47,N,"25,598",0,-
159,2018/09/28,CHW,MIN,L,1,2,,62-97,4,28,Berríos,López,May,2:45,D,"20,245",0,--
160,2018/09/28,CHW,MIN,L,4,12,,62-98,4,28,De Jong,Giolito,,3:02,N,"28,191",0,---
161,2018/09/29,CHW,MIN,L,3,8,,62-99,4,28,Gibson,Rodón,,3:20,N,"32,717",0,----
162,2018/09/30,CHW,MIN,L,4,5,,62-100,4,29,Vasquez,Covey,May,2:56,D,"30,144",0,-----
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
1,2018/03/30,CIN,WSN,L,0,2,,0-1,4,1.5,Scherzer,Bailey,Doolittle,3:09,D,"43,878",0.96,-
2,2018/03/31,CIN,WSN,L,7,13,,0-2,4,2.5,Strasburg,Castillo,,3:16,D,"27,341",0.89,--
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
3,2018/04/01,CIN,WSN,L,5,6,,0-3,5,3,Gonzalez,Romano,Doolittle,2:47,D,"10,355",0.84,---
4,2018/04/02,CIN,CHC,W,1,0,,1-3,5,3,Mahle,Chatwood,Iglesias,2:33,D,"18,963",0.84,+
5,2018/04/05,CIN,PIT,L,2,5,,1-4,5,3.5,Brault,Bailey,Vazquez,2:47,N,"9,227",0.94,-
6,2018/04/06,CIN,PIT,L,3,14,,1-5,5,4.5,Williams,Castillo,,3:26,N,"11,115",0.89,--
7,2018/04/07,CIN,PIT,W,7,4,,2-5,5,3.5,Peralta,Kontos,Iglesias,3:09,N,"14,336",0.86,+
8,2018/04/08,CIN,PIT,L,0,5,,2-6,5,4.5,Taillon,Mahle,,2:28,D,"11,251",0.91,-
9,2018/04/09,CIN,PHI,L,5,6,,2-7,5,5,García,Quackenbush,Neris,3:22,N,"18,127",0.77,--
10,2018/04/10,CIN,PHI,L,1,6,,2-8,5,6,Nola,Hughes,,2:44,N,"20,895",0.69,---
11,2018/04/11,CIN,PHI,L-wo,3,4,12,2-9,5,6,Ríos,Brice,,3:48,N,"19,099",0.64,----
12,2018/04/12,CIN,STL,L,4,13,,2-10,5,7,Wacha,Brice,Mayers,3:32,N,"11,128",0.64,-----
13,2018/04/13,CIN,STL,L,3,5,,2-11,5,7,Weaver,Mahle,Norris,3:05,N,"19,561",0.59,------
14,2018/04/14,CIN,STL,L,1,6,,2-12,5,8,Mikolas,Finnegan,,2:43,D,"19,213",0.53,-------
15,2018/04/15,CIN,STL,L,2,3,,2-13,5,9,Martínez,Bailey,Norris,2:40,D,"15,557",0.47,--------
16,2018/04/16,CIN,MIL,W,10,4,,3-13,5,8,Castillo,Suter,,2:51,N,"28,677",0.39,+
17,2018/04/17,CIN,MIL,L,0,2,,3-14,5,8,Jennings,Romano,Hader,2:56,N,"31,345",0.45,-
18,2018/04/18,CIN,MIL,L,0,2,,3-15,5,9,Davies,Mahle,Barnes,2:42,D,"27,343",0.43,--
19,2018/04/20,CIN,STL,L,2,4,,3-16,5,8.5,Wacha,Finnegan,Norris,3:02,N,"43,303",0.37,---
20,2018/04/21,CIN,STL,L,3,4,,3-17,5,9,Hicks,Hughes,,2:57,D,"42,382",0.33,----
21,2018/04/22,CIN,STL,L,2,9,,3-18,5,10,Mikolas,Castillo,,2:37,D,"44,430",0.28,-----
22,2018/04/23,CIN,ATL,W,10,4,,4-18,5,9.5,Romano,Freeman,Iglesias,3:11,N,"9,463",0.22,+
23,2018/04/24,CIN,ATL,W-wo,9,7,12,5-18,5,9.5,Hughes,Fried,,4:06,N,"14,139",0.24,++
24,2018/04/25,CIN,ATL,L,4,5,,5-19,5,10.5,Winkler,Shackelford,Minter,3:07,N,"13,113",0.28,-
25,2018/04/26,CIN,ATL,L,4,7,,5-20,5,10.5,Freeman,Peralta,Vizcaíno,2:41,D,"11,919",0.22,--
26,2018/04/27,CIN,MIN,W,15,9,,6-20,5,9.5,Hernandez,Duffey,,4:00,N,"25,002",0.19,+
27,2018/04/28,CIN,MIN,L,1,3,,6-21,5,10,Odorizzi,Romano,Rodney,2:58,D,"27,115",0.22,-
28,2018/04/29,CIN,MIN,W,8,2,,7-21,5,10,Mahle,Berríos,,3:07,D,"25,677",0.18,+
29,2018/04/30,CIN,MIL,L,5,6,,7-22,5,10.5,Woodruff,Peralta,Hader,3:02,N,"9,536",0.24,-
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
30,2018/05/01,CIN,MIL,L,6,7,,7-23,5,10.5,Anderson,Bailey,Jeffress,3:18,N,"12,933",0.2,--
31,2018/05/02,CIN,MIL,L,1,3,,7-24,5,11.5,Miley,Castillo,Jeffress,2:48,N,"10,346",0.17,---
32,2018/05/04,CIN,MIA,W,4,1,,8-24,5,11,Romano,Chen,Iglesias,2:55,N,"22,610",0.12,+
33,2018/05/05,CIN,MIA,L,0,6,,8-25,5,12,Smith,Mahle,,2:40,N,"19,609",0.15,-
34,2018/05/06,CIN,MIA,L,5,8,,8-26,5,13,Wittgren,Finnegan,Ziegler,3:36,D,"19,800",0.12,--
35,2018/05/07,CIN,NYM,L,6,7,,8-27,5,13,Gsellman,Bailey,Familia,2:47,N,"15,187",0.1,---
36,2018/05/08,CIN,NYM,W,7,2,,9-27,5,12,Castillo,Vargas,,2:55,N,"14,804",0.08,+
37,2018/05/09,CIN,NYM,W-wo,2,1,10,10-27,5,11.5,Iglesias,Ramos,,2:30,D,"16,452",0.09,++
38,2018/05/10,CIN,LAD,W,4,1,,11-27,5,11.5,Mahle,Buehler,Iglesias,2:59,N,"47,383",0.11,+++
39,2018/05/11,CIN,LAD,W,6,2,,12-27,5,11.5,Brice,Maeda,Iglesias,3:28,N,"46,979",0.12,++++
40,2018/05/12,CIN,LAD,W,5,3,,13-27,5,10.5,Bailey,Chargois,Hughes,3:17,N,"49,911",0.14,+++++
41,2018/05/13,CIN,LAD,W,5,3,,14-27,5,10,Castillo,Hill,Iglesias,2:55,D,"44,787",0.16,++++++
42,2018/05/14,CIN,SFG,L,7,10,,14-28,5,11,Stratton,Romano,,3:02,N,"36,156",0.18,-
43,2018/05/15,CIN,SFG,L,3,5,,14-29,5,11,Johnson,Mahle,Strickland,2:53,N,"37,809",0.14,--
44,2018/05/16,CIN,SFG,W,6,3,,15-29,5,11,Hughes,Suárez,Iglesias,2:41,D,"38,662",0.13,+
45,2018/05/18,CIN,CHC,L,1,8,,15-30,5,12,Lester,Bailey,,3:17,N,"22,060",0.15,-
46,2018/05/19,CIN,CHC,W-wo,5,4,11,16-30,5,12.5,Floro,Wilson,,3:38,D,"19,046",0.12,+
47,2018/05/19,CIN,CHC,L,0,10,,16-31,5,12.5,Quintana,Romano,,2:57,N,"26,082",0.13,-
48,2018/05/20,CIN,CHC,L,1,6,,16-32,5,12.5,Darvish,Mahle,,2:51,D,"26,988",0.12,--
49,2018/05/22,CIN,PIT,W,7,2,,17-32,5,13,Harvey,Taillon,,2:49,N,"16,144",0.09,+
50,2018/05/23,CIN,PIT,L,4,5,12,17-33,5,14,Brault,Floro,Crick,4:21,N,"18,659",0.11,-
51,2018/05/24,CIN,PIT,W,5,4,,18-33,5,13,Castillo,Nova,Hughes,2:50,D,"14,853",0.1,+
52,2018/05/25,CIN,COL,L,4,5,,18-34,5,14,Gray,Romano,Davis,2:43,N,"33,193",0.1,-
53,2018/05/26,CIN,COL,W,6,5,,19-34,5,14,Lorenzen,Rusin,Hughes,3:00,N,"42,844",0.09,+
54,2018/05/27,CIN,COL,L,2,8,,19-35,5,15,Márquez,Harvey,,2:53,D,"36,387",0.1,-
55,2018/05/28,CIN,ARI,L,5,12,,19-36,5,16,Koch,Bailey,,3:19,D,"29,924",0.08,--
56,2018/05/29,CIN,ARI,L,2,5,,19-37,5,16,Godley,Castillo,Boxberger,2:40,N,"20,046",0.06,---
57,2018/05/30,CIN,ARI,W,7,4,,20-37,5,16,Romano,Corbin,Iglesias,3:06,D,"18,340",0.05,+
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
58,2018/06/01,CIN,SDP,W,7,2,,21-37,5,15,Mahle,Lockett,Lorenzen,2:57,N,"25,729",0.06,++
59,2018/06/02,CIN,SDP,L,2,8,,21-38,5,16,Lauer,Harvey,,2:50,N,"31,710",0.08,-
60,2018/06/03,CIN,SDP,L,3,6,,21-39,5,16,Ross,Castillo,Yates,3:06,D,"25,377",0.06,--
61,2018/06/05,CIN,COL,L,6,9,,21-40,5,16,Freeland,DeSclafani,Davis,3:16,N,"21,944",0.05,---
62,2018/06/06,CIN,COL,L,3,6,,21-41,5,16,Gray,Romano,Davis,3:25,N,"19,762",0.04,----
63,2018/06/07,CIN,COL,W-wo,7,5,13,22-41,5,15.5,Floro,Rusin,,4:15,D,"15,957",0.03,+
64,2018/06/08,CIN,STL,L,6,7,10,22-42,5,16.5,Norris,Iglesias,Brebbia,3:51,N,"26,144",0.04,-
65,2018/06/09,CIN,STL,L,4,6,,22-43,5,17.5,Wacha,Castillo,Hicks,3:22,D,"34,469",0.03,--
66,2018/06/10,CIN,STL,W,6,3,,23-43,5,16.5,DeSclafani,Martínez,Hughes,3:21,D,"19,344",0.02,+
67,2018/06/12,CIN,KCR,W,5,1,10,24-43,5,16,Hernandez,McCarthy,,2:58,N,"20,476",0.02,++
68,2018/06/13,CIN,KCR,W,7,0,,25-43,5,16,Mahle,Hammel,,2:41,N,"24,899",0.03,+++
69,2018/06/15,CIN,PIT,L,2,3,,25-44,5,17,Kuhl,Harvey,Vazquez,2:53,N,"23,007",0.04,-
70,2018/06/16,CIN,PIT,L,2,6,,25-45,5,17,Nova,Castillo,,2:44,D,"27,479",0.03,--
71,2018/06/17,CIN,PIT,W,8,6,,26-45,5,16,DeSclafani,Musgrove,Iglesias,3:15,D,"23,042",0.03,+
72,2018/06/19,CIN,DET,W,9,5,,27-45,5,15.5,Romano,Boyd,,3:32,N,"31,085",0.03,++
73,2018/06/20,CIN,DET,W,5,3,,28-45,5,15,Mahle,Fulmer,Iglesias,3:04,D,"19,177",0.04,+++
74,2018/06/21,CIN,CHC,W,6,2,,29-45,5,15,Harvey,Hendricks,Hughes,3:07,N,"19,581",0.05,++++
75,2018/06/22,CIN,CHC,W,6,3,,30-45,5,15,Castillo,Quintana,Iglesias,2:39,N,"25,885",0.07,+++++
76,2018/06/23,CIN,CHC,W,11,2,,31-45,5,14,DeSclafani,Farrell,,2:58,D,"36,818",0.07,++++++
77,2018/06/24,CIN,CHC,W,8,6,,32-45,5,13,Stephens,Strop,Iglesias,2:44,D,"30,508",0.11,+++++++
78,2018/06/25,CIN,ATL,L-wo,4,5,11,32-46,5,13.5,Jackson,Floro,,3:45,N,"27,851",0.12,-
79,2018/06/26,CIN,ATL,W,5,3,,33-46,5,13.5,Harvey,Sánchez,Iglesias,3:20,N,"28,356",0.08,+
80,2018/06/27,CIN,ATL,W,6,5,,34-46,5,12.5,Stephens,Freeman,Iglesias,3:01,D,"30,207",0.1,++
81,2018/06/28,CIN,MIL,L,4,6,,34-47,5,13.5,Guerra,Garrett,Knebel,3:01,N,"20,347",0.15,-
82,2018/06/29,CIN,MIL,L,2,8,,34-48,5,14.5,Anderson,Romano,,3:04,N,"26,130",0.1,--
83,2018/06/30,CIN,MIL,W,12,3,,35-48,5,13.5,Hernandez,Zagurski,,3:20,D,"24,640",0.08,+
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
84,2018/07/01,CIN,MIL,W,8,2,,36-48,5,12.5,Harvey,Peralta,,2:36,D,"18,483",0.09,++
85,2018/07/02,CIN,CHW,W,5,3,,37-48,5,12.5,Floro,Volstad,Iglesias,3:19,N,"16,727",0.1,+++
86,2018/07/03,CIN,CHW,L,8,12,12,37-49,5,13.5,Santiago,Stephens,,4:36,N,"22,742",0.12,-
87,2018/07/04,CIN,CHW,W,7,4,,38-49,5,13.5,Romano,Covey,Hughes,3:22,N,"24,442",0.08,+
88,2018/07/06,CIN,CHC,W,3,2,,39-49,5,14,Mahle,Montgomery,Iglesias,3:09,D,"41,434",0.1,++
89,2018/07/07,CIN,CHC,L,7,8,,39-50,5,14,Rosario,Hughes,Morrow,3:15,D,"41,538",0.13,-
90,2018/07/08,CIN,CHC,L-wo,5,6,10,39-51,5,15,Farrell,Stephens,,3:32,D,"38,655",0.09,--
91,2018/07/09,CIN,CLE,W,7,5,,40-51,5,14,DeSclafani,Clevinger,Iglesias,2:57,N,"22,561",0.06,+
92,2018/07/10,CIN,CLE,W,7,4,,41-51,5,14,Crockett,Allen,Iglesias,2:48,N,"21,908",0.08,++
93,2018/07/11,CIN,CLE,L,4,19,,41-52,5,14,Carrasco,Mahle,Plutko,3:31,N,"22,215",0.1,-
94,2018/07/13,CIN,STL,W,9,1,,42-52,5,12.5,Harvey,Martínez,,3:14,N,"45,891",0.08,+
95,2018/07/14,CIN,STL,W,8,2,,43-52,5,12.5,Brice,Hicks,,3:07,D,"44,668",0.1,++
96,2018/07/15,CIN,STL,L,4,6,,43-53,5,13.5,Gant,DeSclafani,Hicks,2:53,D,"45,808",0.13,-
97,2018/07/20,CIN,PIT,L,1,12,,43-54,5,14,Taillon,Mahle,,3:27,N,"20,726",0.09,--
98,2018/07/21,CIN,PIT,L,2,6,,43-55,5,14.5,Kingham,DeSclafani,,2:41,N,"23,244",0.06,---
99,2018/07/22,CIN,PIT,L,2,9,,43-56,5,15.5,Nova,Harvey,,2:46,D,"23,615",0.05,----
100,2018/07/23,CIN,STL,W-wo,2,1,,44-56,5,14.5,Hughes,Norris,,2:48,N,"17,518",0.03,+
101,2018/07/24,CIN,STL,L,2,4,11,44-57,5,14.5,Tuivailala,Garrett,Norris,3:32,N,"18,379",0.04,-
102,2018/07/25,CIN,STL,W,7,3,,45-57,5,14.5,Romano,Flaherty,,3:11,D,"20,940",0.03,+
103,2018/07/26,CIN,PHI,L,4,9,,45-58,5,15.5,Suárez,Lorenzen,,3:24,N,"17,031",0.04,-
104,2018/07/27,CIN,PHI,W,6,4,,46-58,5,14.5,Hernandez,Pivetta,Iglesias,3:10,N,"24,776",0.03,+
105,2018/07/28,CIN,PHI,W,6,2,,47-58,5,13.5,Peralta,Hunter,Hughes,3:14,N,"35,249",0.02,++
106,2018/07/29,CIN,PHI,W,4,0,,48-58,5,13.5,Castillo,Eflin,Iglesias,2:48,D,"21,649",0.03,+++
107,2018/07/31,CIN,DET,L,1,2,,48-59,5,13.5,Boyd,Bailey,Greene,2:18,N,"24,929",0.04,-
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
108,2018/08/01,CIN,DET,L,4,7,,48-60,5,14.5,VerHagen,Romano,Greene,2:55,D,"24,952",0.02,--
109,2018/08/02,CIN,WSN,L,4,10,,48-61,5,14.5,Scherzer,Mahle,,3:14,N,"28,845",0.02,---
110,2018/08/04,CIN,WSN,W,7,1,,49-61,5,15.5,DeSclafani,Gonzalez,,2:58,D,"32,687",0.01,+
111,2018/08/04,CIN,WSN,L,2,6,,49-62,5,15.5,Hellickson,Harvey,,3:05,N,"36,149",0.02,-
112,2018/08/05,CIN,WSN,L,1,2,,49-63,5,15.5,Roark,Castillo,Herrera,2:39,D,"33,486",0.01,--
113,2018/08/06,CIN,NYM,L,4,6,,49-64,5,16.5,Syndergaard,Bailey,Blevins,3:05,N,"21,644",0.01,---
114,2018/08/07,CIN,NYM,W,6,1,,50-64,5,16.5,Romano,Vargas,,2:43,N,"22,207",0,+
115,2018/08/08,CIN,NYM,L,0,8,,50-65,5,16.5,deGrom,Stephenson,,3:08,D,"24,287",0,-
116,2018/08/10,CIN,ARI,W,3,0,,51-65,5,16.5,DeSclafani,Buchholz,Iglesias,2:30,N,"19,089",0,+
117,2018/08/11,CIN,ARI,W,6,3,,52-65,5,15.5,Garrett,Bradley,Iglesias,3:04,N,"29,348",0,++
118,2018/08/12,CIN,ARI,L,2,9,,52-66,5,16.5,Godley,Castillo,,2:53,D,"17,909",0.01,-
119,2018/08/13,CIN,CLE,L,3,10,,52-67,5,17,Clevinger,Bailey,,3:24,N,"20,607",0,--
120,2018/08/14,CIN,CLE,L,1,8,,52-68,5,17,Kluber,Romano,,2:37,N,"19,034",0,---
121,2018/08/15,CIN,CLE,L,3,4,,52-69,5,18,Otero,Reed,Hand,3:25,N,"17,275",0,----
122,2018/08/17,CIN,SFG,W-wo,2,1,11,53-69,5,18.5,Hernandez,Black,,3:04,N,"19,540",0,+
123,2018/08/18,CIN,SFG,W,7,1,,54-69,5,17.5,Harvey,Bumgarner,,2:35,N,"23,878",0,++
124,2018/08/19,CIN,SFG,W,11,4,,55-69,5,16.5,Castillo,Suárez,,2:50,D,"22,756",0,+++
125,2018/08/20,CIN,MIL,L,2,5,,55-70,5,17,Anderson,Bailey,Jeffress,2:38,N,"27,590",0,-
126,2018/08/21,CIN,MIL,W,9,7,,56-70,5,16,Iglesias,Jennings,,3:22,N,"29,467",0,+
127,2018/08/22,CIN,MIL,L,0,4,,56-71,5,17,Peralta,Stephenson,Jeffress,2:56,D,"33,058",0,-
128,2018/08/23,CIN,CHC,L,1,7,,56-72,5,18,Hamels,DeSclafani,,2:27,N,"41,130",0,--
129,2018/08/24,CIN,CHC,L-wo,2,3,10,56-73,5,19,Chavez,Iglesias,,3:01,D,"37,760",0,---
130,2018/08/25,CIN,CHC,L,6,10,,56-74,5,20,Quintana,Castillo,,3:26,D,"41,205",0,----
131,2018/08/26,CIN,CHC,L,0,9,,56-75,5,21,Hendricks,Bailey,,2:36,D,"40,331",0,-----
132,2018/08/28,CIN,MIL,W,9,7,,57-75,5,21.5,DeSclafani,Guerra,Iglesias,3:33,N,"13,242",0,+
133,2018/08/29,CIN,MIL,L,12,13,10,57-76,5,21.5,Jeffress,Iglesias,,4:16,N,"11,777",0,-
134,2018/08/30,CIN,MIL,L,1,2,11,57-77,5,22.5,Soria,Brice,Hader,3:06,D,"13,403",0,--
135,2018/08/31,CIN,STL,L,5,12,,57-78,5,22.5,Gomber,Bailey,,3:22,N,"42,365",0,---
Gm#,,Tm,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,
136,2018/09/01,CIN,STL,W,4,0,,58-78,5,22.5,Castillo,Ponce de Leon,,2:55,N,"46,368",0,+
137,2018/09/02,CIN,STL,W,6,4,10,59-78,5,22.5,Lorenzen,Norris,Iglesias,3:44,D,"45,743",0,++
138,2018/09/03,CIN,PIT,L,1,5,,59-79,5,22.5,Williams,Harvey,,2:33,D,"13,843",0,-
139,2018/09/04,CIN,PIT,L,3,7,,59-80,5,22.5,Musgrove,Reed,,2:39,N,"8,855",0,--
140,2018/09/05,CIN,PIT,L,2,3,,59-81,5,23.5,Taillon,Bailey,Vazquez,2:55,N,"9,560",0,---
141,2018/09/06,CIN,SDP,L,2,6,,59-82,5,24.5,Castillo,Castillo,,2:57,N,"14,303",0,----
142,2018/09/07,CIN,SDP,W,12,6,,60-82,5,24,Lorenzen,Strahm,,2:52,N,"14,854",0,+
143,2018/09/08,CIN,SDP,W,7,2,7,61-82,5,22.5,Harvey,Erlin,,1:44,D,"20,977",0,++
144,2018/09/09,CIN,SDP,L,6,7,,61-83,5,23,Stammen,Iglesias,Yates,3:12,D,"18,424",0,-
145,2018/09/10,CIN,LAD,W,10,6,,62-83,5,22,Hughes,Wood,,3:23,N,"12,161",0,+
